2018-09-27 12:32:22,569 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 14:51:50,344 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 14:51:50,344 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 14:51:50,344 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 14:51:50,344 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 14:51:50,345 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 14:51:50,345 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 14:51:50,446 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 14:51:50,446 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 14:51:50,446 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 14:51:50,446 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 14:51:50,447 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:51:50,447 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:51:50,447 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 14:51:50,447 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 14:51:50,448 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:51:50,448 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:51:50,448 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 14:51:50,448 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 14:51:50,449 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 14:51:50,449 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 14:51:50,449 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 14:51:50,449 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 14:51:50,651 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_methyl_propiolate to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,651 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_methyl_propiolate to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,652 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:51:50,652 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:51:50,652 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 3.0 ***
2018-09-27 14:51:50,652 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 3.0 ***
2018-09-27 14:51:50,653 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,653 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,653 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:51:50,653 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:51:50,653 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:51:50,653 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:51:50,654 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,654 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,654 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,654 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,654 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,654 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,655 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,655 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,655 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:51:50,655 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:51:50,655 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,655 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,656 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,656 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,656 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,656 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,656 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,656 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,657 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,657 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,657 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:51:50,657 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:51:50,657 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,657 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,658 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,658 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,658 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,658 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,658 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:51:50,658 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:51:50,659 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,659 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,659 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,659 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,659 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,659 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,660 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,660 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,660 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,660 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,660 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:51:50,660 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:51:50,661 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:51:50,661 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:51:50,661 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,661 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,661 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,661 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,662 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,662 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,662 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:51:50,662 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:51:50,662 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,662 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,663 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,663 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,663 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,663 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,663 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,663 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,664 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,664 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,664 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,664 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,664 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:51:50,664 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:51:50,665 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,665 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,665 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,665 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,665 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,665 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,666 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,666 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,666 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,666 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,666 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,666 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,667 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,667 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,667 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,667 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,669 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_methyl_propiolate: 97.0mL; waste_aqueous: 3.0mL.
2018-09-27 14:51:50,669 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_methyl_propiolate: 97.0mL; waste_aqueous: 3.0mL.
2018-09-27 14:51:50,669 ; INFO ; pump_execution ; MainThread ; Moving 15.0mL from flask_methyl_propiolate to reactor_reactor at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,669 ; INFO ; pump_execution ; MainThread ; Moving 15.0mL from flask_methyl_propiolate to reactor_reactor at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,670 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'reactor_reactor']
2018-09-27 14:51:50,670 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'reactor_reactor']
2018-09-27 14:51:50,670 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 15.0 ***
2018-09-27 14:51:50,670 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 15.0 ***
2018-09-27 14:51:50,670 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,670 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,671 ; INFO ; pump_execution ; MainThread ; 5.0mL left...
2018-09-27 14:51:50,671 ; INFO ; pump_execution ; MainThread ; 5.0mL left...
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 10.0 Speed: 20
2018-09-27 14:51:50,671 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 10.0 Speed: 20
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,672 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 10.0 Speed: 20
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 10.0 Speed: 20
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 14:51:50,673 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,674 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,674 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 5.0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 5.0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 5.0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 5.0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 2
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,674 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:51:50,675 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,675 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:51:50,675 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,675 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,675 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_methyl_propiolate: 82.0mL; reactor_reactor: 15.0mL.
2018-09-27 14:51:50,675 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_methyl_propiolate: 82.0mL; reactor_reactor: 15.0mL.
2018-09-27 14:51:50,675 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,675 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,675 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:51:50,675 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:51:50,675 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 14:51:50,675 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 14:51:50,675 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 14:51:50,675 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 14:51:50,675 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,675 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
